Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,304990238,17-Jan-2023,24-Jan-2023,AUD, , ,366, ,366, , ,393280769191,Recipient, , , ,20230116,12:00, ,11-Jan-2023,20230111, ,2P,06,2P ENV,HKGX,ADLA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O G W COX,JON COX,99 RUNDLE MALL, , ,"ADELAIDE, SA",SA,5000,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304991872,18-Jan-2023,25-Jan-2023,AUD, , ,556, ,556, , ,393280893225,Recipient,K007126 023 4305 6694, , ,20230116,12:00, ,12-Jan-2023,20230112, ,2P,03,2P BOX,BOMRT,MELA,1,2.4,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.4,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304991872,18-Jan-2023,25-Jan-2023,AUD, , ,556, ,556, , ,393317952788,Recipient,1434, , ,20230116,10:50,C. IAN,11-Jan-2023,20230111, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304991872,18-Jan-2023,25-Jan-2023,AUD, , ,556, ,556, , ,393328439935,Recipient, , , ,20230116,12:00, ,12-Jan-2023,20230112, ,2P,03,2P BOX,HKGX,RSEA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O THE PERF,SHELLEY BEDAROV,819/185 ELIZABETH STREET, , ,"SYDNEY, NSW",NS,2000,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304991872,18-Jan-2023,25-Jan-2023,AUD, , ,556, ,556, , ,393362251638,Recipient,1771, , ,20230116,11:37,I. C,12-Jan-2023,20230112, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304995039,20-Jan-2023,27-Jan-2023,AUD, , ,644, ,644, , ,393243604543,Recipient,NIV-2301-134933-23, , ,20230116,10:04,..ADAM,10-Jan-2023,20230110, ,2P,01,2P,AYHA,SRRA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304995039,20-Jan-2023,27-Jan-2023,AUD, , ,644, ,644, , ,393328075152,Recipient,K7152 023 4305 7114, , ,20230119,12:00, ,13-Jan-2023,20230113, ,2P,03,2P BOX,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304995039,20-Jan-2023,27-Jan-2023,AUD, , ,644, ,644, , ,393337513141,Recipient,NIV-2301-138965-1, , ,20230118,03:30,I. C,12-Jan-2023,20230112, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304995039,20-Jan-2023,27-Jan-2023,AUD, , ,644, ,644, , ,393378372627,Recipient,K007217 023 4305 7140, , ,20230119,12:00, ,14-Jan-2023,20230114, ,2P,03,2P BOX,BOMRT,MELA,1,1.7,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.7,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304995039,20-Jan-2023,27-Jan-2023,AUD, , ,644, ,644, , ,393458799990,Recipient, , , ,20230119,12:00, ,16-Jan-2023,20230116, ,2P,06,2P ENV,HKGX,SRRA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304997894,24-Jan-2023,23-Feb-2023,AUD,333.7,-183.54,50.93, ,201.09, , ,393454104391,Shipper, , ,NIV-2301-178773-1,20230118,11:00,X.MICHELLE,16-Jan-2023,20230116,20230116,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,94.21,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,22.02,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304997894,24-Jan-2023,23-Feb-2023,AUD,333.7,-183.54,50.93, ,201.09, , ,771000275680,Shipper, , , ,20230116,03:49,C.NIVODA,12-Jan-2023,20230112,20230112,2A,03,2A BOX,PERA,HKGA,1,0.5,K,255867611,744962560, ,CLEOBURY PTY LTD,GREG MACINTYRE,118 HIGH STREET (MALL),CREATIONS JEWELLERY, ,FREMANTLE,WA,6160,AU,NIVODA HK LIMITED,CAYLA WONG,"912C, 9/F HUNG HOM COMMERCIAL",CENTRE BLOCK A, ,KOWLOON, , ,HK, , , , , , ,1,K,B,106.88,Freight Charges,176.60,Base Discount,-97.13,Fuel Surcharge,25.91,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304999451,24-Jan-2023,31-Jan-2023,AUD, , ,190, ,190, , ,393552335282,Recipient,22599, , ,20230123,12:00, ,17-Jan-2023,20230117, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305000939,25-Jan-2023,01-Feb-2023,AUD, , ,658, ,658, , ,393508478410,Recipient,K7274 023 4330 4015, , ,20230123,12:00, ,18-Jan-2023,20230118, ,2P,01,2P,BOMRT,MELA,1,1.5,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305000939,25-Jan-2023,01-Feb-2023,AUD, , ,658, ,658, , ,393601365770,Recipient,4875, , ,20230123,11:57,..IAN,18-Jan-2023,20230118, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305000939,25-Jan-2023,01-Feb-2023,AUD, , ,658, ,658, , ,393649046737,Recipient,8041, , ,20230123,11:57,..IAN,19-Jan-2023,20230119, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305000939,25-Jan-2023,01-Feb-2023,AUD, , ,658, ,658, , ,393691809267,Recipient,7978, , ,20230123,11:57,..IAN,20-Jan-2023,20230120, ,2P,01,2P,OGSA,MELA,1,5.4,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,2.45,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305002539,30-Jan-2023,06-Feb-2023,AUD, , ,190, ,190, , ,393658074076,Recipient, , , , , , ,20-Jan-2023,20230120, ,2P,06,2P ENV,HKGX,SRRA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305004543,30-Jan-2023,06-Feb-2023,AUD, , ,658, ,658, , ,393565520090,Recipient,K7305  023 4330 4030, , , , , ,20-Jan-2023,20230120, ,2P,01,2P,BOMRT,MELA,1,2.5,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305004543,30-Jan-2023,06-Feb-2023,AUD, , ,658, ,658, , ,393612641252,Recipient,K7339 023 4351 8160, , , , , ,21-Jan-2023,20230121, ,2P,01,2P,BOMRT,MELA,1,1.9,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305004543,30-Jan-2023,06-Feb-2023,AUD, , ,658, ,658, , ,393613863903,Recipient, , , , , , ,19-Jan-2023,20230119, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305004543,30-Jan-2023,06-Feb-2023,AUD, , ,658, ,658, , ,393622104759,Recipient, , , , , , ,19-Jan-2023,20230119, ,2P,01,2P,AYHA,SRRA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O ORANGE R,ADAM PLANT,"SUITE 3, LEVEL 1, 25 JAMES ST", , ,"FORTITUDE VALLEY, QLD",QL,4006,AU, , , , , , ,1.4,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305006526,31-Jan-2023,02-Mar-2023,AUD,647.9,-356.36,96.76, ,388.3, , ,393426223470,Shipper, , , ,20230119,03:42,C.NIVODA,17-Jan-2023,20230117,20230117,2A,03,2A BOX,WOLA,HKGA,1,1,P,255867611,744962560, ,CROWN DIAMOND JEWELLERS,JOHN INAN,140 CROWN STREET, , ,WOLLONGONG,NS,2500,AU,NIVODA HK LIMITED,CAYLA WONG,912C 9/F HUNG HOM COMMERCIAL C,BLOCK A 39 MA TAU WEI ROAD HUN, ,KOWLOON, , ,HK, ,11,13,3, ,I,1,K,B,105.67,Freight Charges,176.60,Base Discount,-97.13,Fuel Surcharge,24.70,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305006526,31-Jan-2023,02-Mar-2023,AUD,647.9,-356.36,96.76, ,388.3, , ,393454452840,Shipper, , ,NIV-2212-210181-1,20230124,01:16,G.REG,18-Jan-2023,20230118,20230118,2P,01,2P,MELA,RZOA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,GREG HOLLAND J,GREG  HOLLAND,"FIRST FLOOR, STUDIO 10","DAYTONE HOUSE , 53 DAVIS CRESE", ,AUCKLAND AUCKLAND, ,1149,NZ, ,34,30,7,139,C,1.4,K,A,94.21,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,22.02,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305006526,31-Jan-2023,02-Mar-2023,AUD,647.9,-356.36,96.76, ,388.3, , ,393608106563,Shipper, , ,NIV-2301-206677-1,20230123,11:02,X.LISSY,19-Jan-2023,20230119,20230119,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,94.21,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,22.02,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,305006526,31-Jan-2023,02-Mar-2023,AUD,647.9,-356.36,96.76, ,388.3, , ,393614705970,Shipper, , ,NIV-2301-174037-1,20230123,11:02,X.LISSY,20-Jan-2023,20230120,20230120,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,94.21,Freight Charges,157.10,Base Discount,-86.41,Fuel Surcharge,22.02,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305009794,02-Feb-2023,09-Feb-2023,AUD, , ,746, ,746, , ,393788321786,Recipient,K7518 023 4351 8230, , ,20230130,12:00,..IAN,25-Jan-2023,20230125, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305009794,02-Feb-2023,09-Feb-2023,AUD, , ,746, ,746, , ,393833906171,Recipient,K007541 023 4351 8263, , ,20230130,12:01,..IAN,26-Jan-2023,20230126, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305009794,02-Feb-2023,09-Feb-2023,AUD, , ,746, ,746, , ,393869284097,Recipient,20125, , ,20230130,12:00,..IAN,25-Jan-2023,20230125, ,2P,01,2P,OGSA,MELA,1,5.1,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,2.31,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305009794,02-Feb-2023,09-Feb-2023,AUD, , ,746, ,746, , ,393913442188,Recipient,5416, , ,20230130,12:00,..IAN,26-Jan-2023,20230126, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305009794,02-Feb-2023,09-Feb-2023,AUD, , ,746, ,746, , ,393955674623,Recipient,2211, , ,20230130,12:00,..IAN,27-Jan-2023,20230127, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393659252875,Recipient,K7381 023 4351 8193, , ,20230127,12:41,..IAN,21-Jan-2023,20230121, ,2P,01,2P,BOMRT,MELA,1,2.3,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.3,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393700304888,Recipient,K7430 023  4351 8215, , ,20230127,12:41,..IAN,21-Jan-2023,20230121, ,2P,01,2P,BOMRT,MELA,1,1.6,K,3273175,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,305012920,03-Feb-2023,10-Feb-2023,AUD, , ,"1,404.00", ,"1,404.00", , ,393775326332,Recipient,16475, , ,20230127,12:41,..IAN,23-Jan-2023,20230123, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
